client_num,target
0,1
10,4
11,1
14,4
16,1
20,1
21,1
23,4
24,1
28,1
29,1
30,6
35,1
37,4
42,0
44,1
45,1
49,1
51,1
53,1
54,1
55,1
59,1
60,1
64,4
66,1
67,0
80,1
81,1
84,1
90,1
92,1
94,1
97,1
99,1
100,1
103,1
106,4
111,1
116,1
120,1
122,1
124,1
126,1
128,1
129,1
134,1
136,4
137,1
142,1
143,6
144,4
145,1
146,1
147,1
149,1
152,1
157,1
167,1
173,1
176,1
178,1
179,1
182,1
183,1
184,1
185,6
189,1
190,1
191,1
193,4
198,0
202,4
204,1
210,1
212,1
214,1
215,1
217,1
222,4
223,1
225,1
232,1
234,4
239,1
240,1
241,4
243,1
244,1
251,1
252,6
255,1
258,1
260,1
266,1
267,0
268,1
270,1
272,4
275,0
280,1
282,1
287,1
288,1
289,1
294,1
296,1
297,1
299,1
300,1
301,1
306,1
308,6
310,0
312,4
316,4
317,1
319,1
320,1
321,0
322,1
324,1
328,1
329,1
333,1
338,1
341,4
346,1
350,1
352,1
353,4
354,1
355,1
357,1
361,1
365,1
366,0
367,1
369,1
370,4
371,0
377,6
379,1
380,1
381,4
383,1
386,4
395,1
399,1
401,1
403,1
404,1
406,1
409,1
411,1
413,1
415,1
417,4
423,1
425,6
426,1
427,1
429,1
432,1
434,1
438,1
439,1
441,1
442,1
446,1
447,1
448,1
454,1
455,1
456,1
460,1
462,1
463,1
467,4
468,1
469,1
470,1
477,1
482,1
483,1
485,1
487,1
489,0
491,1
493,1
498,1
500,1
501,1
504,1
506,1
507,4
508,1
509,1
512,1
513,0
514,1
515,1
516,1
520,1
521,1
527,1
529,1
533,1
534,1
535,1
538,1
540,1
544,0
545,1
551,1
553,1
567,4
569,1
570,1
571,1
579,1
587,0
588,1
590,0
592,1
593,1
595,1
596,1
598,1
599,1
600,1
603,1
610,0
611,1
616,1
625,1
630,1
635,1
636,1
637,1
638,1
642,1
644,1
645,1
648,1
651,1
652,1
655,1
656,1
662,1
664,1
668,1
671,1
672,1
673,1
675,1
678,1
679,0
681,1
682,1
683,6
684,1
685,1
687,1
689,1
690,4
692,1
695,1
696,1
697,1
700,1
710,6
713,0
714,1
715,1
716,6
717,1
719,1
723,1
725,4
726,1
727,1
730,1
731,1
734,1
735,1
736,1
737,0
738,1
739,0
743,0
744,6
746,4
748,1
750,4
751,1
755,1
756,1
757,4
759,1
760,1
762,1
763,4
765,0
768,0
773,1
776,1
781,1
782,1
784,1
785,1
786,1
791,6
795,0
803,1
807,1
809,4
814,1
816,0
818,1
821,4
822,4
827,1
828,1
831,0
832,6
834,1
838,1
840,1
841,4
842,1
847,1
849,1
851,4
853,1
854,1
856,1
861,1
864,1
868,1
879,1
881,1
882,1
883,1
898,4
899,1
903,4
905,1
906,0
907,1
910,1
915,4
919,1
925,1
928,0
931,1
932,4
934,1
935,1
936,1
941,4
943,0
946,1
948,1
949,1
951,1
954,1
956,1
965,1
966,1
969,4
972,1
973,1
974,1
980,1
981,1
984,1
985,1
987,1
989,1
990,1
998,4
1000,1
1002,1
